,Lambda,Perist,speed,persistance,global_order,lcl_order
0,2000,0.0001,0.9769483557601834,0.010886423480579385,2.194657962352818,1.309923254506328
1,500,1,2.118612604193891,0.015177310411240869,4.7253415486701105,1.395932687928261
2,750,0.001,0.8895913595508518,0.01241485438154257,1.9825045602663962,0.4733907491206716
3,750,0.00001,0.5018821232501708,0.015039626711971163,1.0030216453368281,0.6206512766096328
4,1000,0.001,0.9290147116462003,0.009394473496317177,2.1940530833166147,1.2095422889856224
5,2000,0.000001,0.9216012671801699,0.012604600340503612,2.176631515071107,0.7363341689372694
6,750,0.000001,0.5228362717088011,0.012482990730653329,1.1027956940734764,0.5689468135937934
7,500,0.01,1.837747275715047,0.01121183845111428,4.194510312370351,1.4695475712603996
8,2000,0.00001,1.5977050418397194,0.00813531635481032,3.5726666525609674,1.5983483287267621
9,500,0.000001,0.7757905191154396,0.016335847936566374,1.6096805386644675,0.477506235715571
10,2000,0.1,1.8198596712588242,0.01616351891909031,4.157730942321348,1.9781468441728407
11,3000,1,0.9994326878662808,0.018301180585436,2.2492930496672634,1.640019783847466
12,2000,1,1.65819147802092,0.011697770174486661,3.8023207138996664,1.8024514007585353
13,750,0.0001,1.847937002816785,0.006888966686891291,4.118140818805358,2.1039482860657377
14,4000,0.000001,2.023636324442197,0.013198927407009519,4.4214809423451555,1.356272470450368
15,500,0.1,0.5277033004306606,0.005749857501654644,1.0967382399053425,0.5463894181657923
16,3000,0.001,1.073180970711984,0.009439541689378102,2.3733080930682955,0.6258169016838026
17,4000,0.00001,0.573540735808574,0.01606292956015931,1.2074134567348191,0.6118368331081081
18,2000,0.01,1.7416304884538667,0.012710368139247726,3.917697764722751,0.5596463343425975
19,500,0.001,1.1761034945833757,0.014542621906036541,2.528367976544363,0.7802194726244829
20,5000,1,1.2973728924816477,0.008549409829664364,2.985365896124913,1.956195678521438
21,1000,1,0.9970256955049555,0.009652824916726453,2.262238741262699,1.0043277578642893
22,500,0.00001,0.758954524764072,0.016168561344726266,1.5750291485538854,1.1260847309800186
23,3000,0.1,1.4211250566489815,0.01271987999681738,3.2389105415886528,1.7355360742946215
24,5000,0.001,1.0878073025990402,0.012361826910013269,2.354055579572381,1.0726644902594524
25,1000,0.00001,1.7888742964497082,0.024252157770567752,3.9940346382762644,0.813105950425793
26,750,1,1.0940565457208844,0.014014362633081614,2.3666214134223593,0.8701724261945045
27,4000,1,0.5823174616825582,0.01028962200549527,1.3064926090149194,0.5516568707960875
28,750,0.01,0.5937084017296211,0.01434444234365757,1.1810042889390404,0.6322263323896814
29,1000,0.000001,2.2136436031231614,0.008568113856178183,5.220271476811599,1.9817672785081344
30,3000,0.01,0.4685767244998982,0.018556676199671,0.987240519481344,0.5897874437386365
31,4000,0.001,2.0382959488727415,0.011174064470712886,4.5979445602743585,1.0777943431213932
32,3000,0.000001,1.8968142294183346,0.010781955369794588,4.3458514630017175,1.2645751789420165
33,5000,0.1,2.3018384960330365,0.009094938956396004,5.2317493735136065,1.6817215371766054
34,1000,0.01,1.0633767946747628,0.0172787660542612,2.3125142627101822,1.0665012906616353
35,2000,0.001,2.1149550820714125,0.017983255677751057,4.504283570987679,0.6618256120842497
36,3000,0.0001,0.5329448563629148,0.01650898431314093,1.1170133566857814,0.5457887607023668
37,1000,0.0001,0.48371079871055417,0.008527429702137495,1.0490112685687487,0.6612930826181931
38,750,0.1,1.249019791903061,0.012771171434577093,2.8146272202711473,1.9748354488153403
39,500,0.0001,0.7000268609976038,0.01172917705771313,1.4968704313229895,1.5877313299455926
40,4000,0.1,2.0895042471487235,0.025040731216943102,4.52584061384484,3.3490843557794596
41,5000,0.000001,2.7837846588628015,0.005341892214056977,6.299820787597144,0.5375243204674317
42,5000,0.0001,1.5282585237371609,0.007305334482915182,3.5232222439044163,1.8432833937188318
43,4000,0.01,2.0621022652460304,0.00712254071789778,4.622400893809176,2.0438333481707325
44,5000,0.00001,1.2719840918506136,0.014696642372570977,2.9801195097484636,1.3106365624481173
45,1000,0.1,1.9749651747990475,0.013329316570811375,3.9487497549050916,2.5199146909312415
46,4000,0.0001,0.40596433339666455,0.01350625792476943,0.87644940989112,0.4991265050370768
47,5000,0.01,1.2566820437089978,0.015390350456564242,2.8779119994051854,1.2817297367792397
48,3000,0.00001,0.8373633074555357,0.008861893716183719,1.6596922151286178,1.0321509791085053
