,Lambda,Max_act,iter,speed,speed_std,persistance,std_persit
0,400.0,80.0,0,2.4656142695402963,0.721958886905742,59.38835442346904,29.729747902584403
1,400.0,80.0,1,2.4698068028685114,0.7493172133401929,73.03327681226233,29.98705644242543
2,1200.0,70.0,0,3.408204434672251,0.8041909060067012,50.35784957858727,31.378475784568575
3,1200.0,70.0,1,3.407233002475339,0.805030363338851,31.022466972316163,27.654031768176534
4,2000.0,40.0,0,5.130753223174797,0.9996237838133389,50.478631187451676,28.732162012865654
5,2000.0,40.0,1,5.129503470375103,0.9828822816743357,67.37579516860191,28.594569588129904
6,2200.0,10.0,0,6.64701937140456,7.531504796795697,0.4202284422471807,0.016044052818488704
7,2200.0,10.0,1,6.728358464422447,7.606027255193701,0.42059147193711094,0.01583704805788216
8,3800.0,80.0,0,4.220585842953879,0.9705785870213309,81.56626919213379,24.10501407732592
9,3800.0,80.0,1,4.216287454213702,1.0018608801719604,89.35245342492489,21.801487460774315
10,2400.0,90.0,0,3.5470666932209465,0.9211448534194807,56.94563791556539,35.899692194299945
11,2400.0,90.0,1,3.550736071090726,0.9267113015250494,47.178187244787125,32.55627118100307
12,2400.0,70.0,0,3.9724775706677775,0.9697464395887258,53.36421010554642,33.40899176194388
13,2400.0,70.0,1,3.9626717633000723,0.8901543687082766,63.23798332841888,31.854290802924744
14,800.0,30.0,0,4.27373980831372,1.1932810745713112,1.692353554586257,0.1852383891593482
15,800.0,30.0,1,4.361761809769676,1.1722682927968342,1.9884463499417926,0.954882903929199
16,3000.0,50.0,0,4.8590221992801705,1.1528736719807626,53.23092991216188,33.5195244593315
17,3000.0,50.0,1,4.8620030399282825,1.0918896736787773,66.72392250704684,31.3435161396783
18,2200.0,90.0,0,3.4337528753302955,0.8875648250763668,38.072265978069,30.665414771520677
19,2200.0,90.0,1,3.472516425586165,0.8738600704389784,47.92881654964943,33.36949530956899
20,1600.0,80.0,0,3.3755089585295024,0.8311300092891893,49.03403211958686,33.647214941620135
21,1600.0,80.0,1,3.36953033541073,0.8219770006195909,53.997179461985496,32.55559819892061
22,2400.0,40.0,0,5.278154863662447,1.1484241529879091,73.77166441906236,28.982543557066478
23,2400.0,40.0,1,5.274976908233714,1.132392358929333,73.89340994911613,28.12399343781159
24,2800.0,60.0,0,4.400624335129986,0.939286116524718,73.8115405570528,31.249294312154063
25,2800.0,60.0,1,4.405327053273168,0.9832595314592143,57.75278945569458,32.50895642176875
26,3800.0,20.0,0,9.11274971877136,4.595243269311254,0.8098834752883703,0.053979649234123045
27,3800.0,20.0,1,9.12721096650562,4.647548029970111,0.8122026406057127,0.055905067576385616
